"134099345,english,""This game best game, would sacrifice human life to replay blind"",2023-03-05 07:16:45,True,0,0,False,False,False,86,1,16607,1,16607,2023-02-26 09:17:58";;
134099319,english,its no bloodborne,2023-03-05 07:15:57,True,0,0,True,False,False,76,8,4432,1224,4078,2023-03-07 05:51:40;;
"134099090,english,""Elden Ring is a masterpiece, having mastered the art of showing without telling.  As a result, it is very different from other open-world games I have played such as Skyrim and Far Cry which are story and questline driven. From the get-go, Elden Ring doesn't impose any particular playstyle or route on you. You are completely free to do what you want to from the very start of the game. You can finish the main storyline and beat the final boss or you can explore the entire map without ever seeing the main bosses, it truly is up to you with no outside influence. It is truly refreshing to feel this sense of freedom in choice and exploration in any open world game.";;
;;
Elden Ring has also mastered the art of sublety. For example, for a game like Skyrim, there are various elements such as the character dialogues, leveling system, various landmarks that I could clearly point to in contributing to the game's success. However, this is not the same with Elden Ring. It's hard to place my finger on one specific thing that makes the game so enjoyable. Many times I've gone in to play this game for half an hour, only to become immersed, losing track of time and playing for hours on end. I belive that it's each of the game's features: its combat system, transportation, landscape, lore, storytelling, etc. that complement each other in a way that none of them are overbearing and at the same time, come together in such a fluid manner that I as the player can't notice it and am drawn into a level of immersion that I haven't felt from any game before.;;
;;
Other, more objective factors of Elden Ring are equally as impressive--it's hard to believe this is a $60 game. The map is massive, far bigger than I could've ever imagined, with more content packed into it than any other world game I've played before. I have not had a single moment where I've felt the map felt desolate or empty, there was always something to see and explore. The combat system is rich, balanced, and rewards each playstyle. The difficulty of the game is refreshing and I feel that I'm being challenged to improve and innovate as I play the game instead of relying on old hacks. The subtle details, such as changes in behavior over time of day or cross-NPC interactions add a layer of immersion that makes the world feel alive. It is also a very polished product: while games today are released with game-breaking bugs and issues, I haven't encountered a single bug in Elden Ring even given its massive map aside from minor visual glitches. It is truly astounding how much that adds to the immersion of the game.;;
;;
"Overall, I feel that Elden Ring is an amazing game. While it isn't perfect by any means, in fact, the imperfections of the game give me something to look forward to for what will be the sequel to this, it will be hard to find a game from the last decade that is as immersive as this. I am truly impressed by From Software's work and I look forward to their next game. Elden Ring will inspire the next generation's set of games and I hope to see what comes from this. I've thoroughly enjoyed playing Elden Ring and I hope to see you too enjoy it."",2023-03-05 07:10:49,True,0,0,True,False,False,98,2,10898,294,10756,2023-03-05 09:36:47";;
134098845,english,A truly vast and a visually impressive game.  No wonder it won game of the year. Fully recommend it.,2023-03-05 07:05:37,True,0,0,True,False,False,1,1,13572,1950,13572,2023-03-05 07:03:22;;
"134098493,english,""truly one of the games of all time";;
",2023-03-05 06:56:48,True,0,0,True,False,False,3,1,2574,1717,2424,2023-03-05 11:39:54
134098452,english,fucck me";;
",2023-03-05 06:55:54,True,0,0,False,False,False,6,1,758,31,758,2023-02-27 13:30:33
134098323,english,Games Horrible";;
",2023-03-05 06:53:06,False,1,0,True,False,False,47,12,2733,269,2464,2023-03-07 06:49:31
134098171,english,Easily one of the best games I've played in the last 10 years.,2023-03-05 06:49:48,True,0,0,True,False,False,133,9,13087,6481,13087,2023-03-04 08:37:37
134097849,english,gud,2023-03-05 06:41:58,True,0,0,True,False,False,31,3,8674,1006,8674,2023-03-05 06:40:43
134097341,english,I mean.... it's ALRIGHT....,2023-03-05 06:30:41,True,0,0,True,False,False,15,8,1309,801,1309,2023-03-03 02:38:32
134096401,english,Rings be eldening,2023-03-05 06:09:05,True,0,0,True,False,False,87,3,16364,52,16364,2023-03-04 09:03:50
134096211,english,Good,2023-03-05 06:05:17,True,0,0,True,False,False,6,4,4059,1862,3476,2023-03-07 03:59:00
134095998,english,i played this a little as a test. if your reading this you already know your going to get the game. i also never recommend games to people. so stop asking please.,2023-03-05 06:00:01,False,0,0,True,False,False,75,3,47055,0,47055,2022-06-04 23:43:22
134095976,english,good,2023-03-05 05:59:36,True,0,0,True,False,False,38,5,280,82,280,2023-03-04 00:35:02
134095969,english,The best game ever made,2023-03-05 05:59:30,True,0,0,True,False,False,59,7,7174,512,7174,2023-03-05 05:55:46
134095785,english,Art,2023-03-05 05:55:27,True,0,0,True,False,False,82,1,7043,361,6682,2023-03-07 06:43:57
134095564,english,One of the best games I've ever played.,2023-03-05 05:49:55,True,0,0,True,False,False,6,1,15184,191,14992,2023-03-07 06:02:35
134095371,english,Amazing world design along with characters and bossfights. Interesting lore. This game has Miriel and Alexander in it so 10/10.,2023-03-05 05:45:49,True,1,0,True,False,False,19,12,5565,1007,5481,2023-03-07 06:14:02
134095347,english, great game, keep a physical quest log if you don't want to forget whats happening."",2023-03-05 05:45:14,True,1,0,True,False,False,111,3,12698,2501,11637,2023-03-07 05:10:43";;
134095049,english,Great game. Lots of replay value. Definitely recommend it if you like the souls games.,2023-03-05 05:37:18,True,0,0,True,False,False,218,1,6362,1633,6024,2023-03-06 03:25:09;;
134094932,english,Rise Tarnised !,2023-03-05 05:34:38,True,1,0,True,False,False,189,27,1383,1383,1187,2023-03-06 15:56:38;;
"134094467,english,""I finished the game today, loved every second it. Beautiful game."",2023-03-05 05:24:33,True,2,0,True,False,False,50,2,7795,1664,7389,2023-03-05 17:42:03";;
134094320,english,I enjoy personal torture :),2023-03-05 05:20:50,True,2,0,True,False,False,140,23,5191,2828,4876,2023-03-07 04:14:18;;
134094175,english,get good if you dont like dieing lmao,2023-03-05 05:17:19,True,1,0,True,False,False,9,3,1225,1164,827,2023-03-07 02:32:18;;
134094113,english,Fix ultra-wide support.  Get with the times.,2023-03-05 05:15:38,False,3,0,True,False,False,434,6,1084,347,761,2023-03-07 07:26:03;;
"134093686,english,""Lots of positives with this game, completely wasted due to it's tedious combat. Extremely poor balance in interactions between the player and the A.I. To keep things short, it's never your turn in this game, and attacking in a neutral situation will get you punished 99% of the time. Where every other FS game standardises """"attacking until it's time to dodge"""", this one is rather """"sit around and dodge until you can throw out a single attack', Overall very boring and unrewarding combat that doesn't hold a candle to BB, Sekiro, or even Dark Souls 1."",2023-03-05 05:06:01,False,3,0,False,False,False,168,1,64157,779,64025,2023-03-06 08:37:22";;
134093593,english,just one more boss and then i'll go to bed,2023-03-05 05:04:03,True,1,0,False,False,False,32,13,2967,2967,1763,2023-03-07 06:33:25;;
134093501,english,No,2023-03-05 05:02:07,True,0,0,True,False,False,22,8,3117,1575,2897,2023-03-06 04:25:17;;
134093338,english,A classic which should be on every gamer's wishlist !,2023-03-05 04:58:40,True,0,0,True,False,False,60,12,464,464,372,2023-03-05 06:30:31;;
134093292,english,I LOVE PATCHES! I HOPE HE STOMPS MY BALLS REPEATEDLY UNTIL I FOAM TO THE MOUTH.,2023-03-05 04:57:50,True,0,0,True,False,False,19,1,3729,436,3729,2023-03-04 22:44:32;;
"134092574,english,""8/10 Great game, great story/lore. Playing it made me check out each main character's lore. Most side quest are enjoyable as well. No quest tracker, so you gotta have note those somewhere. Docked a point for how frustrating it is to play with keyboard and mouse. Target locking/tracking can be frustrating especially when trying to navigate around obstacles. Another point for limited rebinding keys. Acquiring specific targets can take some getting used to and frustrating"",2023-03-05 04:41:11,True,0,0,True,False,False,124,9,7514,7395,7011,2023-03-06 15:07:27";;
134092334,english,plump sort ahead,2023-03-05 04:36:10,True,1,0,True,False,False,91,3,4357,2218,4257,2023-03-05 23:28:27;;
134092036,english,peak,2023-03-05 04:29:54,True,0,0,True,False,False,19,2,14442,0,14442,2022-06-16 20:08:29;;
"134092019,english,""i love this game with sex mods";;
",2023-03-05 04:29:33,True,0,0,False,True,False,23,4,207,19,207,2023-03-05 04:20:41
134091592,english,epic mythical open world,2023-03-05 04:20:07,True,0,0,True,False,False,5,1,898,898,431,2023-03-06 15:10:18
134091591,english,Strength-Build Mercs are the future.,2023-03-05 04:20:06,True,0,0,True,False,False,42,13,12480,1055,12147,2023-03-06 05:06:43
134091461,english,gud,2023-03-05 04:17:04,True,0,0,False,False,False,7,2,1467,1467,530,2023-03-07 01:12:03
134091185,english,10/10,2023-03-05 04:10:28,True,0,0,True,False,False,66,2,9866,2164,9216,2023-03-07 04:08:28
134090669,english,this game is truly the best game that from software have ever made";;
its like the gift of the god brought to we tarnished;;
gameplay 10/10;;
graphic 9/10;;
openworld 8/10;;
the feeling after u spent 2 hours on trying to beat malenia and u finally beat her 10000000000/10;;
"and 100% the well deserved game of the year and the best game ever made in last 10 year"",2023-03-05 03:59:01,True,0,0,False,True,False,13,2,5814,0,5814,2022-07-02 15:04:57";;
134090494,english,but hole,2023-03-05 03:55:26,True,0,0,True,False,False,60,3,4009,761,3832,2023-03-05 22:45:48;;
"134090479,english,""bloodstain...";;
"therefore no skill"",2023-03-05 03:55:11,True,0,0,False,False,False,83,3,4828,493,4828,2023-03-05 03:54:41";;
134090276,english,Barely played the game. But it's good.,2023-03-05 03:50:41,True,0,0,True,False,False,96,16,49608,4396,47989,2023-03-07 14:26:16;;
134089903,english,argh,2023-03-05 03:42:36,True,0,0,True,False,False,36,18,780,640,547,2023-03-07 07:42:44;;
"134089687,english,""This game is pretty good";" I would sexy sex sex all the ladies in the game (yes even the old hags). The story is there (watch VaatiVidya). The gameplay is fun, it takes the best aspects of all the previous Souls games and combines them excellently. uhhh, Ranni, shes hot."",2023-03-05 03:37:49,True,1,0,True,False,False,58,27,19124,0,19124,2023-01-25 20:38:46";
134089581,english,Top 5 games of all times for me,2023-03-05 03:35:28,True,0,0,True,False,False,141,9,12249,1600,11664,2023-03-07 14:13:02;;
134089361,english,the game fun when you power level in the early game,2023-03-05 03:30:26,True,0,0,True,False,False,42,13,2700,148,2700,2023-02-23 05:58:54;;
"134089343,english,""-That's it, lads! Rock and Stone!";;
#NAME?;;
-Rock and Stone forevah!;;
"-We fight for Rock and Stone!"",2023-03-05 03:29:54,True,0,0,False,False,False,166,15,11507,274,11232,2023-03-06 19:03:10";;
134089321,english,try finger but hole,2023-03-05 03:29:18,True,1,0,False,False,False,158,8,3073,2767,2251,2023-03-06 23:52:33;;
"134089310,english,""very good game, most fleshed out in the souls series in terms of combat. the open world is a double edged sword, where in the old souls series the linear path made planning for ng+ simpler, in this game it can be quite daunting and all the questlines scattered makes it a headache without a quest log. many steps in the right direction, hope for tweaks in the next installment"",2023-03-05 03:29:03,True,0,0,True,False,False,52,2,6089,413,6084,2023-03-05 21:44:03";;
"134088860,english,""Played this game on release in PS4. Had a lot of fun. Bought it again for PC, still a lot of fun.";;
;;
The amalgamation of all the recent games From Software released.;;
;;
"Gave me hope that there will always be that one developer who will be consistently releasing good games."",2023-03-05 03:18:34,True,0,0,True,False,False,34,9,8124,0,8124,2022-07-21 04:11:48";;
134088836,english,Got hugged by a woman for the first time in my life,2023-03-05 03:17:53,True,0,0,True,False,False,28,13,8115,1127,7216,2023-03-07 14:29:42;;
134088303,english,pizdec,2023-03-05 03:05:24,True,0,0,True,False,False,87,3,773,773,643,2023-03-06 23:54:07;;
134088007,english,No Elaboration Needed.,2023-03-05 02:58:39,True,0,0,True,False,False,106,1,15474,0,15474,2023-02-08 13:16:19;;
134087740,english,goty,2023-03-05 02:53:02,True,0,0,True,False,False,12,2,5221,628,5021,2023-03-06 19:50:19;;
"134087596,english,""I've died quite a lot in this game, and I still haven't beaten the first boss. Very fun."",2023-03-05 02:49:38,True,0,0,True,False,False,69,7,677,135,677,2023-03-04 23:52:38";;
134087253,english,Ranni,2023-03-05 02:41:18,True,0,0,False,False,False,97,4,8917,0,8917,2023-01-30 03:27:58;;
134086706,english,hours of fun and great multi play,2023-03-05 02:28:20,True,0,0,True,False,False,50,2,10669,28,10669,2023-03-01 12:19:14;;
134086696,english,Fucking Banger,2023-03-05 02:28:03,True,0,0,False,False,False,190,7,3585,1253,3182,2023-03-07 10:56:53;;
134086319,english,Needs more poison swamps,2023-03-05 02:19:13,True,0,0,True,False,False,67,5,626,354,456,2023-03-05 05:09:58;;
134086226,english,its good,2023-03-05 02:17:11,True,0,0,True,False,False,47,1,3031,25,3005,2023-03-05 02:48:01;;
134086086,english,There is a reason that this game won GOTY,2023-03-05 02:14:19,True,0,0,False,False,False,24,2,7549,7453,7087,2023-03-06 01:21:21;;
134085935,english,god like game,2023-03-05 02:10:44,True,0,0,True,False,False,56,3,8110,112,8070,2023-03-05 21:35:08;;
134085933,english,One of the best open world experiences. There are tons of areas to explore and a large variety of enemies to face. The game really shines early on but tends to stagnate near the end but the optional areas really carry it in the end. I would recommend the game to anyone who wants a challenge and suggest going through this game without a guide the first time. Exploring the world yourself is truly what makes this game special.,2023-03-05 02:10:40,True,0,0,False,False,False,64,2,7181,247,6978,2023-03-06 04:50:58;;
"134085794,english,""As a devotee of Skyrim Elder Scrolls this was an enticing game but very difficult to transition to.  Definitely worth the effort, persist and one will be rewarded by varied climate, scenarios and opponents.  Once you've mastered the controls the opponents, geography and gameplay become even more engaging.  Great game, worth sticking with it!!"",2023-03-05 02:07:38,True,0,0,True,False,False,52,2,8196,2981,7829,2023-03-07 04:51:04";;
134085742,english,If you've enjoyed any of the other From Stofware games just do yourself a favour. BUY IT,2023-03-05 02:06:34,True,0,0,False,False,False,82,1,2653,2653,1855,2023-03-07 02:10:53;;
"134085595,english,""Genuinely amazing game, I've done several runs now of different types and I can't recommend enough. Good entry into souls-like games as players can sumount obstacles by overlevelling in the open world."",2023-03-05 02:03:51,True,1,0,False,False,False,223,4,7933,1385,7673,2023-03-07 00:52:38";;
"134085551,english,""Mid, no rune of death."",2023-03-05 02:02:49,True,1,0,True,False,False,51,4,17002,1289,16990,2023-03-05 05:03:22";;
134085513,english,What can I say that hasn't already been said about Elden Ring? 10/10,2023-03-05 02:01:48,True,1,0,True,False,False,145,14,8362,651,7917,2023-03-06 00:46:40;;
134085300,english,Never played a souls like game before. Surprised how much I liked it!,2023-03-05 01:56:48,True,1,0,True,False,False,160,15,15004,0,15004,2022-08-02 01:08:52;;
134085216,english,this is the most visually stunning game ive ever seen and has a story and excellent gameplay. 10/10,2023-03-05 01:54:57,True,1,0,True,False,False,2,1,4457,920,4419,2023-03-05 19:31:17;;
134085107,english,Very good,2023-03-05 01:52:19,True,1,0,True,False,False,85,3,793,28,764,2023-03-05 02:22:47;;
"134084913,english,""it's ok, i guess"",2023-03-05 01:47:36,True,1,0,True,False,False,33,3,12265,3617,11531,2023-03-07 00:32:01";;
134084877,english,Fun,2023-03-05 01:46:36,True,2,0,False,False,False,35,2,7370,1833,7348,2023-03-05 16:49:57;;
"134084378,english,""[h1] Elden Ring is the pinnacle game in the Souls-like genre. Building on the foundations of previous FromSoftware titles, Elden Ring is a standout title and is the spiritual successor to Dark Souls. Elden Ring comes at a great time in a nosediving era of AAA gaming, and is the best new game I’ve played in a few years. [/h1]";;
;;
Building on the shoulders of Demon’s Souls, Dark Souls, Bloodborne, and Sekiro, Elden Ring seems to bring everything together into an all-encompassing epic which smashes the scale and complexity of previous titles out of the water. Thrust into a new high fantasy/dark fantasy setting, the player is put into a world which dwarfs the map size of previous titles; it’s full of more secrets and treasures than we’ve seen in other FromSoftware titles. Although some open areas are a bit dead, the quality of many of the game’s hubs is enough to overpower these “mile wide, inch deep” areas – including the great mage academy of Raya Lucaria, the game’s first castle in Stormveil Castle, the fiery peak which holds Volcano Manor, and the game’s central location which is the golden multi-leveled city of Leyndell. Of course, there is much more, with several vital, detailed locations spread out across a large world. You’ll find golden forests, caves full of crystals, icy fields and icy peaks, mighty castles, and great underground rivers. Speaking of underground areas, Elden Ring’s underground areas are less like dinky caves and are more like entire world spaces, complete with lost ancient cities, mighty bosses, and dark or mysterious secrets – for me, this may have been one of the most standout parts of Elden Ring. This is almost like if Zork was given the AAA budget it always needed.;
;;
Elden Ring has more quests and storylines than FromSoftware fans have ever seen, and it has several distinct endings. Elden Ring has a story that is fairly easier to interpret than past FromSoftware titles, yet I would argue it is also more open to interpretation in general, and has quest progression that is quite complex. Quests, especially main story quests, have several steps to follow, which may not always be stated explicitly. The game’s many endings each have different steps to achieving any specific ending, where these steps may run through different and separate areas of the world entirely – your only hints may be on an obscure item description, or just happening to find a NPC in the perfect specific place. When you consider this alongside the fact that a full playthrough of Elden Ring can easily take over 100 hours, it becomes clear that this game is intended for those who will truly explore every detail of the world. This game will require serious exploring, item description reading, and a deal of abstract thinking. You should know that there is no quest log at all, which only adds to the vagueness of quest progression.;;
;;
In essence, the game is a massive riddle and puzzle – whether this is all a problem or not is up to you. It may mean missing out on entire quest lines and important characters or bosses, or it may mean finding secrets which few have found organically. This notable challenge is not helped by the game’s infamously harder-than-average combat – but, for me, if it’s not that hard then it’s not even worth playing.;;
;;
Elden Ring is a darn difficult game to play through. A third-person fast-flowing M&M (magic and melee), Elden Ring’s combat system allows the player to dodge, evade, block, and counterattack in many ways, where each element must be timed very well – and, where small miscalculations can mean an easy end. While the game features some difficulty-reducing facets such as fast travel, a horse to ride on, and several opportunities to grind for skills, levels, and weapon upgrades, the bosses are still quite difficult to pass through, especially a few of the late game bosses. The fanbase may argue on who has the biggest stick among the FromSoftware games, but I kid you not – it’s far from a breeze. You must be on your toes at every second, and you must learn almost all of your enemy’s moves to persist and persevere. I thought Elden Ring’s late game was more hair-tugging than any of the other Souls-like games so far, and when it can be a 100 hour game you must steel yourself for far longer than your average game. This game is meant for people who desire a serious challenge, or at least is meant for those who can tolerate a serious challenge, although of course it can be cheesed if you so desire.;;
;;
If you want to be pushed and shoved until you’re any good, and then still want to be pushed and shoved beyond that, this game is up your alley.;;
;;
As a Dark Souls fan, it is time for me to admit that, deep down, I think Elden Ring is simply the better title now. Elden Ring’s quality has surpassed the older titles – there, I said it. In addition, I think this game is the best fantasy title in many years, and it has taken a jump beyond contemporary and established fantasy series.;;
;;
If we’re looking a bit deeper into the storytelling and themes of Elden Ring, the concept of ambition appears frequently throughout the game, which could lead to one of many interpretations from the game: “life is what you make it”. While you could look at this for the very concept of “truth” itself, in my own subjective way I take it to mean “the world is my oyster”. A pinch of inspiration followed by a mountain of hard work may get us to the sea beyond the mountain, where our coveted oyster’s pearl lies. Ambition must be followed primarily by dedication, persistence, a Spartan’s courage, and a life of tough work to get to anywhere of meaning. While ambition alone is never enough, it is the dire lifeblood that builds empires, discovers worlds, and creates new kings. It is the very thing which underpins the motivations of Elden Ring’s characters, and which powers those of any value in the real world in front of us. For me, it is like a third lung or a second heart, while those without ambition are but a kite fluttering in the wind with its strings cut off – lost, without real direction, defeatist, and will remain in all flavors of mediocrity until they are dust in the wind.;;
;;
“A man’s worth is no greater than the worth of his ambitions.”;;
- Marcus Aurelius, Meditations;;
;;
Still, this is just one interpretation of Elden Ring, when it may also seem there isn’t only one true interpretation from this game. From another philosophical perspective, I think Elden Ring may highlight a great point which is lost in many minds, especially within Western philosophy: there is not, or at least may not be, one universal truth or narrative, or at least that the concept of “universal truth” is subjective, with several coexisting “truths” or narratives happening at once. Some would probably pick this thought apart on the semantics of “is not” versus “may not be”, and moralists or objectivists would have a field day on the latter parts of that sentence, but frankly I don’t care. For me, Elden Ring mainly embodies these concepts within its several endings, as it may leave breadcrumbs but will never suggest any one truth or narrative for you. With what you may see later on in the game, you might see multiple truths and narratives taking place at the same time.;;
;;
What is “truth”? What is “free”? Who decides what “truth” is? Who gets to rule? Who enforces “truth”? Who may be free? These are many of the questions posed by Elden Ring – questions which are not objectively answered and which are left to your own devices. The minds of FromSoftware and Westeros aficionado George R.R. Martin come together in a very interesting way, and offer several competing, separate philosophies to analyze.;;
;;
"[b] Elden Ring is the capstone project of FromSoftware, and is one of the few great AAA games in recent years. With more of Elden Ring still to come, it will be hard for a game like this to get beaten anytime soon, and it’s a great new addition to the fantasy genre. [/b]"",2023-03-05 01:35:54,True,1,0,True,False,False,80,4,9044,269,9044,2023-02-23 03:58:48";;
134084210,english,dog,2023-03-05 01:31:58,True,1,0,True,False,False,77,12,12623,1594,11848,2023-03-07 00:58:46;;
134084172,english,MOD,2023-03-05 01:31:08,True,1,0,True,False,False,27,8,1814,48,1814,2023-03-05 01:27:26;;
134083924,english,Could this be dog?,2023-03-05 01:25:32,True,1,0,False,False,False,123,8,8636,557,8609,2023-03-05 23:31:47;;
134083811,english,better than sex,2023-03-05 01:23:10,True,1,0,True,False,False,82,3,4580,926,4544,2023-03-05 07:57:42;;
"134083588,english,""i play this game with: no summons, no magic, no bleed, no buffs, no armour, no dodge roll, no attacking, no breathing, and no sleeping. 10/10"",2023-03-05 01:18:15,True,1,0,True,False,False,22,14,20316,2584,20066,2023-03-05 06:55:43";;
"134083460,english,""One of the best games FromSoftware has ever made, it plays like Sekiro and Dark Souls 3 mixed together.  Has open world elements."",2023-03-05 01:15:53,True,1,0,True,False,False,89,9,16419,0,16419,2023-02-05 11:51:20";;
134083423,english,Great world building along with phenomenal boss fights. Every play through is different and doesn't seem to repeat itself,2023-03-05 01:15:12,True,0,0,False,False,False,10,2,85,4,85,2023-02-23 22:24:21;;
134083283,english,easy,2023-03-05 01:12:38,True,0,0,True,False,False,61,2,637,637,581,2023-03-05 16:27:56;;
134083166,english,gud,2023-03-05 01:10:10,True,0,0,True,False,False,126,11,17119,53,17119,2023-03-01 00:55:47;;
"134083003,english,""Greatest game since Ocarina of Time. Hands down. Not even close. ";;
;;
"This game is more impressive than space travel."",2023-03-05 01:06:42,True,0,0,False,False,False,265,7,23066,0,23066,2022-09-10 21:30:04";;
"134082999,english,""It goochi";;
",2023-03-05 01:06:35,True,0,0,True,False,False,267,1,5430,134,5295,2023-03-06 02:17:16
134082316,english,Screw whatever sick and twisted part of the community keeps putting down """"liar ahead"""" messages in front of solid walls"",2023-03-05 00:50:26,True,0,0,True,False,False,40,4,4155,4155,2500,2023-03-07 05:22:49";;
134082302,english,Goated,2023-03-05 00:50:16,True,0,0,True,False,False,14,1,4591,80,4511,2023-03-05 02:36:40;;
134082095,english,best game ive ever and will ever play,2023-03-05 00:45:10,True,0,0,True,False,False,68,3,14982,3391,14213,2023-03-07 06:50:11;;
134081893,english,pain,2023-03-05 00:40:33,True,0,0,True,False,False,7,1,3081,3038,1734,2023-03-07 04:48:14;;
134081743,english,rings goes brrr,2023-03-05 00:37:08,True,0,0,True,False,False,136,15,8446,78,8398,2023-03-05 01:25:43;;
134081219,english,Elden Ring is cool :),2023-03-05 00:25:34,True,0,0,True,False,False,24,4,4641,3467,4250,2023-03-06 16:27:41;;
134081050,english,pp,2023-03-05 00:21:45,True,0,0,False,False,False,7,1,8088,1471,7939,2023-03-05 12:51:32;;
134080109,english,10/10,2023-03-05 00:01:42,True,0,0,True,False,False,9,4,6943,867,6830,2023-03-07 04:06:39;;
134079988,english,yes...,2023-03-04 23:59:31,True,0,0,True,True,False,30,7,4128,2211,3169,2023-03-07 04:53:29;;
"134079138,english,""Good game, but the open world has its advantages and disadvantages."",2023-03-04 23:42:31,True,1,0,True,False,False,179,24,1269,1011,1188,2023-03-05 01:04:07";;
"134079016,english,""I like it so much, I was just a filthy casual until I got serious about it. Then rage quit at Radon or whatever and have not been back since. But overall so great! I highly recommend"",2023-03-04 23:40:25,True,1,0,True,True,False,12,1,17128,19,17113,2023-03-04 23:54:38";;
134078908,english,Time to die. But maybe less than before!,2023-03-04 23:37:57,True,1,0,False,False,False,849,87,8206,0,8206,2022-04-27 03:44:59;;
"134078576,english,""Large world, Great graphics, Great game play. FUN."",2023-03-04 23:31:12,True,0,0,True,False,False,50,2,30072,12348,27926,2023-03-07 14:11:12";;
"134078284,english,""Bad, don't recommend"",2023-03-04 23:25:55,True,1,0,True,False,False,36,4,16427,1603,16153,2023-03-07 04:57:59";;
"134077920,english,""I mean yes, it's essentially a giant Dark Souls 3 with a horse and shields are actually fun to use now. But I played Dark Souls 3 until my Ps4 couldn't run it anymore, so it's a fine enough game."",2023-03-04 23:19:04,True,0,0,True,False,False,14,2,4668,3891,3811,2023-03-07 05:28:18";;
"134077919,english,""Not my favorite Fromsoft game, but certainly the one I think is the most impressive. Area after area I was blown away by the art and level design. A truly great video game."",2023-03-04 23:19:01,True,0,0,True,False,False,183,38,6245,3135,6056,2023-03-05 08:42:45";;
134077890,english,cant secs the lober ):,2023-03-04 23:18:26,False,0,0,False,False,False,31,23,1447,1447,442,2023-03-06 23:59:10;;
134077729,english,Best open word Combat RPG,2023-03-04 23:15:32,True,0,0,True,False,False,3,1,915,915,807,2023-03-05 01:04:33;;
134077525,english,Yes,2023-03-04 23:11:26,True,0,0,False,False,False,122,3,3434,2780,2537,2023-03-07 12:00:30;;
134077435,english,dem fingers :3,2023-03-04 23:09:30,True,0,0,True,False,False,19,10,4314,0,4314,2022-08-04 02:46:38;;
134077271,english,Amazing!!!!!!!!!!!!!!!!!! Excited for DLC!!!!!!!!!,2023-03-04 23:06:29,True,0,0,True,False,False,41,2,2902,597,2752,2023-03-06 04:40:54;;
134076653,english,9.5/10,2023-03-04 22:54:00,True,0,0,True,False,False,5,1,7120,1639,6659,2023-03-06 05:01:06;;
134076472,english,adsf,2023-03-04 22:50:39,True,0,0,True,False,False,189,10,9626,133,9492,2023-03-05 01:30:07;;
"134075857,english,""Best game i ever played in my life, Made me feel like a 8 year old again playing my first game all over again. Knowing the unknown was always fun and this is by far the best story i ever played."",2023-03-04 22:39:47,True,1,0,False,False,False,86,1,8637,343,8456,2023-03-07 09:40:38";;
134075838,english,Hauntingly beautiful,2023-03-04 22:39:26,True,0,0,False,False,False,421,6,1081,287,1081,2023-03-04 22:37:50;;
"134075247,english,""Godskin Duo F*cking sucks";;
"Otherwise very good 10/10 life changing"",2023-03-04 22:27:48,True,1,0,True,False,False,52,22,4938,863,4902,2023-03-05 08:11:05";;
"134075188,english,""Even with the power of almost god hood in your hands, souls of monsters that you killed yourself answering your bell call like a butler, being able to crush demi-gods after a couple of tries, killing dragons, the stuff of fantasy and 4 floors tall monsters with a big stick or a big iron stick, memorizing and beating the ever living or death of things beyond normal understanding, and the main story line of the game is family drama and the main plot is you getting no Maidens, through out the entire thing.";;
;;
"20/10 game! Recommended."",2023-03-04 22:26:56,True,1,0,True,False,False,28,1,3869,2808,3293,2023-03-07 01:09:07";;
134074969,english,Beware Tarnished,2023-03-04 22:23:19,True,1,0,True,False,False,55,1,8529,1907,8452,2023-03-07 02:44:56;;
134074805,english,yea good shit,2023-03-04 22:20:24,True,1,0,True,False,False,36,4,1477,944,923,2023-03-07 03:32:53;;
"134074764,english,""Quite probably the greatest game of our generation. Definitely the peak of FromSoft's work so far. ";;
Come to the Lands Between! There's all sorts of activities! Ride a horse! Pet some dogs! Get shot with a ballista! Eat crap with a total sociopath! Get hitched! Burn down a massive religious icon! Kill God, and nearly all of God's incestuous kids! Learn about the sheer existential terror of the stars! Help your friends kill God! Kill your friends and their friends, too! ;;
"Seriously, it's good. If you're one of the 4 people who hasn't played this game yet, take the opportunity and leave those other three losers in the dust."",2023-03-04 22:19:42,True,0,0,False,False,False,333,1,12936,1020,12250,2023-03-05 21:48:33";;
134074513,english,awesome,2023-03-04 22:15:21,True,1,0,True,False,False,2,1,322,322,214,2023-03-05 17:47:52;;
134074444,english,Maidenless + tarnished,2023-03-04 22:14:05,True,0,0,False,False,False,90,17,3995,0,3995,2023-02-15 07:59:45;;
134073762,english,post elden ring depression worthy,2023-03-04 22:01:33,True,0,0,False,False,False,1331,34,6023,527,6023,2023-03-04 21:54:52;;
"134073721,english,""very coul";;
",2023-03-04 22:00:52,True,1,0,True,False,False,11,1,1497,1497,1213,2023-03-07 05:01:48
134073423,english,This game will be remembered, it's a masterpiece. I could never get into souls games before this, but with Elden Ring it finally clicked, this game is amazing, it's so good I had 300 hours and multiple characters on PS5, and I just bought a Steam Deck to play it on the go. ";;
;;
"If you're curious at all about this game, try it."",2023-03-04 21:55:39,True,1,0,True,False,False,190,11,1062,1062,1004,2023-03-07 02:20:41";;
134073206,english,this game is perfect. i would 100% reccomend,2023-03-04 21:51:52,True,1,0,True,False,False,1,1,1263,1051,1263,2023-03-03 23:50:45;;
